Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2014-12-31	21.9	29.5	25.2	73.0	97.5	91.0	0.0	0.0	8.8
SMSE	2015-01-01	22.9	31.4	25.6	61.0	97.5	87.0	0.0	0.5	13.5
SMSE	2015-01-02	22.8	31.5	26.2	56.5	97.5	83.5	0.0	0.0	17.0
SMSE	2015-01-03	22.8	32.0	26.6	58.5	97.5	84.0	0.0	0.0	17.6
SMSE	2015-01-04	23.8	31.7	26.7	58.5	97.5	84.0	0.0	0.0	16.0
SMSE	2015-01-05	22.4	33.9	27.6	40.5	98.0	79.0	0.0	0.0	19.8
SMSE	2015-01-06	23.5	32.3	26.6	58.0	97.5	83.0	0.0	0.0	14.0
SMSE	2015-01-07	22.9	33.4	27.5	51.0	97.5	82.0	0.0	1.0	17.6
SMSE	2015-01-08	23.7	32.5	25.9	60.5	97.5	88.0	0.0	1.0	11.5
SMSE	2015-01-09	22.4	32.1	25.9	59.0	98.0	86.0	0.0	24.0	13.8
SMSE	2015-01-10	22.0	32.8	26.7	54.0	98.0	83.0	0.0	1.0	18.2
SMSE	2015-01-11	23.8	31.3	26.4	60.0	97.5	87.0	0.0	0.0	12.2
SMSE	2015-01-12	24.3	33.5	27.5	42.5	97.5	80.0	0.0	0.0	19.5
SMSE	2015-01-13	23.5	33.9	26.6	51.0	97.5	85.5	0.0	0.0	19.3
SMSE	2015-01-14	23.6	32.4	25.9	56.5	97.5	88.0	0.0	19.5	17.1
SMSE	2015-01-15	22.7	33.0	26.1	56.5	98.0	87.0	0.0	1.0	15.5
SMSE	2015-01-16	23.8	32.3	26.4	54.5	97.5	83.0	0.0	0.0	19.3
SMSE	2015-01-17	22.0	33.4	26.7	45.5	97.5	78.5	0.0	0.0	18.7
SMSE	2015-01-18	22.2	30.9	25.3	57.5	97.5	87.0	0.0	2.0	11.2
SMSE	2015-01-19	23.3	31.4	25.9	58.0	97.5	87.5	0.2	12.0	14.7
SMSE	2015-01-20	23.3	26.4	24.3	92.0	98.0	97.0	0.0	48.0	4.1
SMSE	2015-01-21	23.0	29.7	24.4	72.0	98.0	93.5	0.0	26.0	7.0
SMSE	2015-01-22	22.5	31.8	25.5	59.0	98.0	87.5	0.0	0.0	18.0
SMSE	2015-01-23	22.5	31.4	25.2	56.0	98.0	88.0	0.0	48.0	12.9
SMSE	2015-01-24	22.9	31.1	24.9	59.5	98.0	92.0	0.0	42.0	11.8
SMSE	2015-01-25	23.4	29.4	24.7	74.5	98.0	92.5	0.0	0.0	9.5
SMSE	2015-01-26	21.9	30.4	25.7	64.0	98.0	86.0	0.0	0.0	14.6
SMSE	2015-01-27	22.7	34.2	26.0	45.5	98.0	83.0	0.0	0.0	19.0
SMSE	2015-01-28	21.4	33.5	26.9	50.0	98.0	81.5	0.0	27.5	20.2
SMSE	2015-01-29	21.5	33.4	26.1	55.5	97.5	83.0	0.1	2.0	20.1
SMSE	2015-01-30	22.2	32.2	25.8	54.5	97.5	84.0	0.1	0.0	19.7
SMSE	2015-01-31	23.3	31.2	26.2	63.0	97.5	85.5	0.0	0.0	14.7
SMSE	2015-02-01	22.6	32.1	26.0	50.0	98.0	79.5	0.0	0.0	19.1
SMSE	2015-02-02	22.6	32.1	26.0	50.0	98.0	79.5	0.5	0.0	19.1
SMSE	2015-02-03	20.5	33.2	26.0	43.0	98.0	78.0	0.5	0.0	19.6
SMSE	2015-02-04	21.5	32.4	26.3	50.0	97.5	80.0	0.9	0.0	20.6
SMSE	2015-02-05	22.4	32.9	26.7	48.0	97.5	79.0	0.7	0.0	19.0
SMSE	2015-02-06	23.3	33.7	25.4	49.5	97.5	89.0	0.8	89.0	16.6
SMSE	2015-02-07	22.7	28.4	24.5	74.5	97.5	94.0	0.8	42.0	8.7
SMSE	2015-02-08	22.9	31.1	25.2	63.0	98.0	89.0	0.7	2.0	14.4
SMSE	2015-02-09	22.6	31.6	24.7	64.0	98.0	92.0	0.5	32.0	12.2
SMSE	2015-02-10	23.0	30.0	25.2	68.0	98.0	90.0	0.5	3.0	14.2
SMSE	2015-02-11	22.5	31.8	25.7	56.0	98.0	85.5	0.4	9.0	16.0
SMSE	2015-02-12	23.1	31.2	25.0	59.5	97.5	88.0	0.7	3.5	13.5
SMSE	2015-02-13	22.6	31.0	25.0	63.0	97.5	88.5	0.4	3.5	11.4
SMSE	2015-02-14	21.9	31.2	25.4	63.0	97.5	87.0	0.5	0.5	13.1
SMSE	2015-02-15	23.1	29.9	26.1	69.0	97.0	86.0	0.5	0.0	11.5
SMSE	2015-02-16	22.5	32.9	26.8	55.5	97.5	84.0	0.7	0.0	15.9
SMSE	2015-02-17	22.8	33.6	26.4	40.5	97.5	86.5	0.6	4.5	16.0
SMSE	2015-02-18	22.3	33.6	26.3	50.0	97.5	84.5	0.8	0.0	19.4
SMSE	2015-02-19	22.4	32.4	24.6	55.0	98.0	90.0	1.0	49.0	13.4
SMSE	2015-02-20	21.8	29.5	25.1	64.5	98.0	86.5	1.3	0.0	14.1
SMSE	2015-02-21	22.5	33.6	26.6	51.0	98.5	83.5	1.1	0.0	18.2
SMSE	2015-02-22	23.4	35.0	27.6	44.0	97.5	79.5	1.0	0.0	20.7
SMSE	2015-02-23	22.8	32.9	25.9	59.0	97.5	88.5	0.9	0.0	12.9
SMSE	2015-02-24	22.6	33.3	27.0	53.0	97.5	81.5	0.8	0.0	20.1
SMSE	2015-02-25	23.1	34.2	26.6	51.0	97.5	85.0	0.7	16.0	18.3
SMSE	2015-02-26	22.4	35.0	26.4	44.5	97.5	84.5	0.6	0.0	16.6
SMSE	2015-02-27	22.3	35.0	27.2	49.5	97.5	83.0	0.6	0.0	17.7
SMSE	2015-02-28	22.8	34.2	26.0	51.5	97.5	89.0	0.9	36.0	14.2
SMSE	2015-03-01	22.5	32.9	26.5	52.5	98.0	84.5	0.8	0.0	16.8
SMSE	2015-03-02	22.6	29.5	24.3	68.0	97.5	91.0	0.9	0.0	11.5
SMSE	2015-03-03	22.0	33.4	26.8	48.0	98.0	81.5	0.8	4.5	20.6
SMSE	2015-03-04	21.4	33.7	25.9	51.0	97.5	81.0	0.9	5.5	20.4
SMSE	2015-03-05	21.4	32.9	26.2	53.5	97.5	81.5	1.0	5.0	22.1
SMSE	2015-03-06	21.9	31.6	25.8	58.5	97.5	83.5	0.8	0.0	18.8
SMSE	2015-03-07	22.5	33.4	26.4	48.0	97.5	82.0	0.7	38.0	17.5
SMSE	2015-03-08	21.5	34.1	26.7	49.0	98.0	81.5	0.9	7.5	20.3
SMSE	2015-03-09	21.6	30.8	25.1	67.0	97.5	88.5	0.6	1.0	11.6
SMSE	2015-03-10	21.5	33.3	25.4	51.0	97.5	85.5	0.8	7.5	18.6
SMSE	2015-03-11	22.0	31.6	25.3	61.0	98.0	86.5	0.7	41.0	16.5
SMSE	2015-03-12	21.8	31.4	25.4	61.0	97.5	85.5	0.9	0.0	19.6
SMSE	2015-03-13	22.9	33.8	26.3	53.5	98.0	87.5	0.6	0.0	14.6
SMSE	2015-03-14	23.8	30.8	26.2	66.5	97.5	88.0	0.7	116.5	9.4
SMSE	2015-03-15	22.0	29.3	23.2	97.5	98.5	98.0	0.7	24.5	3.1
SMSE	2015-03-16	21.4	33.8	26.9	51.5	98.5	82.0	0.9	0.0	21.5
SMSE	2015-03-17	23.1	34.7	27.1	49.0	97.5	83.5	0.8	0.5	17.7
SMSE	2015-03-18	23.5	34.4	27.3	52.5	97.5	84.0	0.7	1.0	17.9
SMSE	2015-03-19	23.3	33.1	26.7	56.5	97.5	86.5	0.8	36.5	16.8
SMSE	2015-03-20	22.3	35.1	27.3	48.0	98.0	81.0	0.8	11.0	20.5
SMSE	2015-03-21	22.1	34.7	27.1	42.0	97.5	79.5	0.7	0.0	24.1
SMSE	2015-03-22	22.7	33.7	26.7	55.0	98.0	86.0	0.7	7.0	13.2
SMSE	2015-03-23	23.9	34.0	26.9	55.0	97.5	86.5	0.8	51.0	17.6
SMSE	2015-03-24	23.1	32.8	26.2	60.0	98.0	86.0	0.7	0.0	14.8
SMSE	2015-03-25	23.0	34.3	26.4	52.0	98.0	88.0	0.6	41.0	15.5
SMSE	2015-03-26	24.3	31.2	26.0	62.5	98.0	90.5	0.8	1.0	13.3
SMSE	2015-03-27	23.4	31.8	25.8	63.5	98.0	90.5	0.8	0.0	11.5
SMSE	2015-03-28	22.8	34.5	27.2	48.5	98.0	83.0	0.8	0.0	16.9
SMSE	2015-03-29	23.5	33.5	26.5	54.5	98.0	87.0	0.7	0.5	18.5
SMSE	2015-03-30	22.6	35.0	27.6	49.0	98.0	82.0	0.7	0.0	21.4
SMSE	2015-03-31	23.2	34.7	26.5	48.5	98.0	89.0	0.7	6.5	14.5
SMSE	2015-04-01	22.9	34.0	27.5	50.5	98.0	82.0	0.7	1.0	18.7
SMSE	2015-04-02	22.4	34.8	26.0	53.0	98.0	89.0	0.6	23.0	15.1
SMSE	2015-04-03	22.9	35.5	27.8	47.0	98.0	82.0	0.7	0.0	21.7
SMSE	2015-04-04	23.2	35.3	28.0	46.5	97.5	79.0	0.6	17.0	23.6
SMSE	2015-04-05	23.1	35.8	27.3	48.0	98.0	83.5	0.6	6.5	22.0
SMSE	2015-04-06	22.9	34.3	26.4	55.0	98.0	88.0	0.7	0.5	16.9
SMSE	2015-04-07	23.2	35.1	26.3	46.0	98.0	88.5	0.7	28.0	17.8
SMSE	2015-04-08	23.4	33.7	26.9	56.0	98.0	85.5	0.8	0.5	18.5
SMSE	2015-04-09	22.4	32.9	26.8	58.5	98.0	84.5	0.8	0.0	18.1
SMSE	2015-04-10	23.1	34.7	26.6	48.0	98.0	84.5	0.8	33.0	19.2
SMSE	2015-04-11	22.0	34.8	27.5	44.0	98.5	82.5	0.8	0.0	20.8
SMSE	2015-04-12	23.6	33.2	27.2	53.5	98.0	81.0	0.7	0.5	18.3
SMSE	2015-04-13	22.8	33.5	27.1	55.5	97.5	84.0	0.8	0.0	16.0
SMSE	2015-04-14	23.1	34.0	27.0	52.0	98.0	85.5	0.6	88.0	17.5
SMSE	2015-04-15	22.7	33.9	26.7	52.5	100.0	86.5	0.7	0.0	16.5
SMSE	2015-04-16	23.5	34.6	27.1	52.0	98.5	86.0	0.6	40.0	17.7
SMSE	2015-04-17	21.7	31.1	25.9	64.5	98.5	89.5	0.7	0.0	11.9
SMSE	2015-04-18	23.6	34.2	27.4	51.5	98.0	83.0	0.6	3.0	16.1
SMSE	2015-04-19	22.6	33.0	26.7	54.5	98.0	86.0	0.6	0.0	16.8
SMSE	2015-04-20	22.9	35.0	28.2	48.0	98.5	82.0	0.6	0.0	19.7
SMSE	2015-04-21	23.3	32.8	26.2	63.5	98.5	88.5	0.7	20.0	11.1
SMSE	2015-04-22	23.5	33.7	27.0	56.0	98.5	83.0	0.9	0.5	20.0
SMSE	2015-04-23	22.7	33.4	26.6	55.0	98.5	84.0	0.7	8.0	19.6
SMSE	2015-04-24	23.1	32.0	25.4	63.0	98.5	90.5	0.7	29.5	12.4
SMSE	2015-04-25	22.6	31.5	26.0	62.5	98.5	88.0	0.8	0.0	13.6
SMSE	2015-04-26	22.6	33.9	27.3	55.5	98.5	83.5	0.7	76.0	19.2
SMSE	2015-04-27	22.7	33.1	27.1	60.0	98.0	86.0	0.7	0.0	14.8
SMSE	2015-04-28	24.7	33.8	27.4	53.5	98.0	81.5	0.6	19.0	20.4
SMSE	2015-04-29	21.7	35.8	26.8	47.0	98.5	84.0	0.8	2.0	17.2
SMSE	2015-04-30	22.6	33.2	26.9	57.0	98.5	86.0	0.6	0.0	15.5
SMSE	2015-05-01	23.3	33.2	25.3	56.0	98.5	91.0	0.7	0.5	10.4
SMSE	2015-05-02	23.0	35.2	26.9	46.5	98.5	83.0	0.5	28.5	18.4
SMSE	2015-05-03	22.2	32.2	25.9	64.5	98.5	89.5	0.4	0.0	11.5
SMSE	2015-05-04	23.5	34.0	27.6	52.0	98.5	82.5	0.6	0.0	18.1
SMSE	2015-05-05	23.8	35.5	28.2	41.5	98.5	79.5	0.5	0.0	21.1
SMSE	2015-05-06	23.8	34.3	27.8	54.0	98.0	83.0	0.5	0.5	16.9
SMSE	2015-05-07	24.1	34.3	28.0	51.0	98.0	81.5	0.7	0.0	21.0
SMSE	2015-05-08	24.5	33.7	27.9	51.0	98.0	81.0	0.7	5.0	19.0
SMSE	2015-05-09	23.6	34.3	26.8	52.0	98.5	86.0	0.5	2.0	17.7
SMSE	2015-05-10	22.8	34.9	28.0	48.0	98.5	80.0	0.6	0.0	18.5
SMSE	2015-05-11	23.6	34.5	27.2	50.0	98.0	85.0	0.6	0.0	16.9
SMSE	2015-05-12	23.3	34.8	27.7	49.0	99.0	82.5	0.5	0.0	18.1
SMSE	2015-05-13	23.9	34.4	28.3	50.5	98.0	80.5	0.5	0.0	18.6
SMSE	2015-05-14	24.1	34.9	27.0	49.5	98.0	85.0	0.4	0.5	16.3
SMSE	2015-05-15	23.6	30.2	25.3	77.5	98.5	93.0	0.5	1.0	6.6
SMSE	2015-05-16	22.9	34.2	27.4	48.0	98.5	82.0	0.4	0.0	18.3
SMSE	2015-05-17	23.5	34.7	27.3	51.0	98.5	85.5	0.5	0.0	15.5
SMSE	2015-05-18	22.7	35.4	27.9	46.5	98.0	77.5	0.6	0.0	19.3
SMSE	2015-05-19	23.8	34.3	28.1	48.5	98.0	79.0	0.6	0.0	19.7
SMSE	2015-05-20	23.1	34.0	28.5	53.5	98.0	78.5	0.5	0.0	17.3
SMSE	2015-05-21	24.9	33.5	27.8	52.0	97.5	83.0	0.6	0.0	14.7
SMSE	2015-05-22	23.6	33.6	27.8	53.5	98.0	80.0	0.5	0.0	16.7
SMSE	2015-05-23	23.1	35.0	27.7	37.5	98.0	79.0	0.5	0.0	19.5
SMSE	2015-05-24	23.0	34.2	27.9	44.5	98.0	80.0	0.6	0.0	15.9
SMSE	2015-05-25	23.5	35.4	27.6	43.0	98.0	80.0	0.5	0.0	15.8
SMSE	2015-05-26	23.9	34.5	28.0	50.5	98.0	80.0	0.4	0.0	18.4
SMSE	2015-05-27	23.2	34.4	26.2	47.0	98.5	86.0	0.6	2.0	13.8
SMSE	2015-05-28	22.1	35.1	27.2	46.5	98.5	82.0	0.5	0.0	15.4
SMSE	2015-05-29	23.1	35.1	28.0	42.0	98.5	76.5	0.6	0.0	19.5
SMSE	2015-05-30	22.5	34.4	27.1	42.0	98.0	78.5	0.5	0.0	19.6
SMSE	2015-05-31	21.2	35.8	27.5	43.5	98.5	79.5	0.5	0.0	16.1
SMSE	2015-06-01	27.0	35.4	29.6	46.0	96.5	69.0	0.5	0.0	14.4
SMSE	2015-06-02	22.0	34.8	26.6	46.0	97.5	82.0	0.7	0.0	15.4
SMSE	2015-06-03	22.9	34.8	27.0	49.0	98.0	83.0	0.6	0.0	14.0
SMSE	2015-06-04	22.9	34.5	27.2	49.0	98.5	82.5	0.7	0.0	15.8
SMSE	2015-06-05	23.1	34.0	26.7	52.5	98.0	86.0	0.7	29.0	14.6
SMSE	2015-06-06	23.6	31.4	25.0	67.0	98.0	94.0	0.6	61.0	8.3
SMSE	2015-06-07	22.7	32.3	25.6	60.0	98.0	90.0	0.7	1.5	15.8
SMSE	2015-06-08	22.5	33.3	26.4	50.5	98.0	85.0	0.6	1.0	16.6
SMSE	2015-06-09	22.8	32.0	26.2	61.0	97.5	85.5	0.6	0.5	14.4
SMSE	2015-06-10	22.7	34.0	26.9	52.0	98.0	83.0	0.5	0.5	16.5
SMSE	2015-06-11	22.7	34.3	26.2	53.0	98.0	87.0	0.6	1.0	14.4
SMSE	2015-06-12	22.7	34.2	26.6	49.0	97.5	84.0	0.6	0.0	16.8
SMSE	2015-06-13	23.1	33.1	27.2	54.0	97.5	81.0	0.6	0.0	17.5
SMSE	2015-06-14	22.7	33.3	27.3	50.5	97.5	81.0	0.6	0.0	17.7
SMSE	2015-06-15	22.8	32.4	26.9	53.0	97.5	81.0	0.6	0.0	16.6
SMSE	2015-06-16	22.7	33.2	26.7	47.0	97.0	78.0	0.6	0.0	16.9
SMSE	2015-06-17	22.2	33.4	26.9	46.5	97.5	78.5	0.6	0.0	16.0
SMSE	2015-06-18	22.2	33.7	27.0	44.5	97.0	78.0	0.6	0.0	17.7
SMSE	2015-06-19	23.6	33.1	27.3	49.0	96.5	78.5	0.8	0.0	17.4
SMSE	2015-06-20	22.9	33.6	27.6	52.0	97.0	79.5	0.5	0.0	14.3
SMSE	2015-06-21	24.7	33.8	28.2	50.5	96.0	76.5	0.8	0.0	15.5
SMSE	2015-06-22	23.1	34.1	28.0	43.5	97.0	74.0	0.7	0.0	19.2
SMSE	2015-06-23	23.1	33.7	27.7	49.5	96.5	76.5	0.8	0.0	16.9
SMSE	2015-06-24	22.7	33.1	27.2	47.0	96.5	76.0	0.7	0.0	17.2
SMSE	2015-06-25	21.7	33.2	26.9	45.0	97.0	75.0	0.8	0.0	17.8
SMSE	2015-06-26	21.4	33.4	26.4	43.0	97.0	74.5	0.7	0.0	18.3
SMSE	2015-06-27	20.3	34.3	26.9	34.5	97.0	73.5	0.8	0.0	20.0
SMSE	2015-06-28	21.6	35.0	27.2	36.5	97.0	76.0	0.7	0.0	19.5
SMSE	2015-06-29	22.7	34.4	27.5	45.0	97.0	77.5	0.7	0.0	14.3
SMSE	2015-06-30	23.0	34.9	27.3	42.5	97.0	79.5	0.5	0.0	14.5
SMSE	2015-07-01	22.9	34.5	27.6	43.0	97.0	76.5	0.7	0.0	16.4
SMSE	2015-07-02	23.2	34.8	27.6	35.5	96.5	70.5	0.8	0.0	20.0
SMSE	2015-07-03	21.8	33.3	26.8	38.5	88.5	68.0	0.9	0.0	18.4
SMSE	2015-07-04	21.8	34.1	27.0	31.0	94.5	66.5	0.7	0.0	18.7
SMSE	2015-07-05	21.8	33.3	26.9	42.0	96.0	73.0	0.7	0.0	16.0
SMSE	2015-07-06	21.5	34.4	27.4	35.5	96.5	69.5	0.8	0.0	18.8
SMSE	2015-07-07	21.8	33.3	27.2	47.5	97.0	74.0	0.9	0.0	16.4
SMSE	2015-07-08	22.8	34.5	27.3	43.0	96.5	77.0	0.6	0.0	13.7
SMSE	2015-07-09	23.3	34.8	27.8	44.5	96.5	75.5	0.7	15.0	13.3
SMSE	2015-07-10	23.1	33.7	26.8	48.0	97.0	80.5	0.8	1.0	15.5
SMSE	2015-07-11	23.8	33.7	27.6	49.0	96.5	77.0	0.9	0.0	14.8
SMSE	2015-07-12	24.4	33.7	27.5	48.0	96.5	80.5	1.0	12.0	13.6
SMSE	2015-07-13	24.3	33.3	27.5	51.0	97.0	80.5	0.9	3.0	14.1
SMSE	2015-07-14	24.3	32.2	26.2	57.5	96.5	86.5	0.6	1.0	8.5
SMSE	2015-07-15	23.9	33.4	27.2	55.5	96.5	82.0	0.7	0.0	12.1
SMSE	2015-07-16	23.6	33.4	27.7	50.0	97.0	79.0	0.8	0.0	13.5
SMSE	2015-07-17	23.4	34.3	26.4	50.0	97.0	86.5	0.7	13.0	12.2
SMSE	2015-07-18	22.1	33.9	26.9	49.0	97.0	78.5	0.9	0.0	16.3
SMSE	2015-07-19	22.0	34.8	27.2	41.5	97.0	77.0	0.7	0.0	16.1
SMSE	2015-07-20	22.4	33.7	27.3	46.5	97.0	76.5	0.9	0.0	17.3
SMSE	2015-07-21	21.7	34.4	27.0	38.5	97.0	75.5	0.7	0.0	18.2
SMSE	2015-07-22	21.2	34.3	27.3	34.5	97.5	72.0	0.9	0.0	19.9
SMSE	2015-07-23	20.7	35.2	27.2	36.0	97.5	73.5	0.6	0.0	18.4
SMSE	2015-07-24	21.6	35.2	27.5	37.0	97.5	73.0	0.7	0.0	16.9
SMSE	2015-07-25	22.0	35.5	27.5	34.5	97.0	73.5	0.8	0.0	18.1
SMSE	2015-07-26	21.7	34.6	27.1	34.5	97.5	73.0	0.8	0.0	18.7
SMSE	2015-07-27	21.5	34.7	26.6	37.5	97.5	76.0	0.8	0.0	15.7
SMSE	2015-07-28	21.1	34.4	27.0	38.5	97.5	73.5	0.9	0.0	17.1
SMSE	2015-07-29	20.7	34.6	26.7	36.5	97.5	73.5	1.0	0.0	19.1
SMSE	2015-07-30	20.7	34.5	27.1	37.5	97.5	71.5	0.9	0.0	16.6
SMSE	2015-07-31	21.3	34.2	26.9	39.5	97.0	75.5	0.8	0.0	15.2
SMSE	2015-08-01	22.2	34.1	26.2	43.0	97.0	80.0	0.8	0.0	14.2
SMSE	2015-08-02	21.4	34.3	27.3	43.5	97.5	75.5	0.7	1.0	14.3
SMSE	2015-08-03	24.1	29.2	25.3	70.0	97.0	88.5	0.6	1.0	8.8
SMSE	2015-08-04	22.1	33.5	26.5	40.0	97.0	74.0	0.7	0.0	17.6
SMSE	2015-08-05	22.6	32.7	26.3	50.0	96.0	78.0	0.5	0.0	10.9
SMSE	2015-08-06	22.8	32.8	27.0	48.0	96.5	77.5	0.6	11.0	11.5
SMSE	2015-08-07	22.4	31.9	25.9	57.0	97.0	84.5	0.6	0.0	11.4
SMSE	2015-08-08	22.5	34.4	27.4	37.0	97.0	74.5	0.7	0.0	19.2
SMSE	2015-08-09	22.9	33.6	27.1	50.0	97.0	81.0	0.8	0.0	12.1
SMSE	2015-08-10	23.2	33.8	27.3	42.5	97.0	75.5	1.0	0.0	15.2
SMSE	2015-08-11	21.3	34.6	27.3	37.0	97.5	72.5	1.1	0.0	17.3
SMSE	2015-08-12	21.5	35.2	27.5	39.5	97.5	73.5	1.0	0.0	17.3
SMSE	2015-08-13	23.0	34.0	27.3	46.0	97.0	76.5	0.7	1.5	15.5
SMSE	2015-08-14	22.3	34.9	27.7	41.0	97.0	74.0	0.7	0.0	17.4
SMSE	2015-08-15	22.2	34.9	27.3	43.5	97.0	76.0	0.9	0.0	15.9
SMSE	2015-08-16	21.6	34.7	27.0	41.5	97.0	75.0	0.9	0.0	16.8
SMSE	2015-08-17	21.4	35.1	27.4	31.5	97.0	69.5	1.1	0.5	21.9
SMSE	2015-08-18	21.1	35.4	27.5	22.0	97.0	67.0	0.9	0.0	21.9
SMSE	2015-08-19	21.4	35.6	27.5	27.5	97.0	67.5	1.0	0.0	22.0
SMSE	2015-08-20	21.1	34.7	27.0	38.0	97.0	74.0	0.6	0.0	15.9
SMSE	2015-08-21	21.8	35.7	27.7	34.5	97.0	71.5	0.7	0.0	16.6
SMSE	2015-08-22	23.2	34.5	28.0	35.5	88.0	63.5	1.2	0.0	18.4
SMSE	2015-08-23	21.1	35.1	27.0	21.0	97.0	68.0	1.1	0.0	20.0
SMSE	2015-08-24	20.1	34.7	26.5	36.5	97.0	72.5	0.9	0.0	15.8
SMSE	2015-08-25	21.0	34.2	27.3	40.0	97.0	70.5	1.1	0.0	17.0
SMSE	2015-08-26	21.9	34.7	27.5	40.5	96.5	73.0	0.8	0.0	14.3
SMSE	2015-08-27	22.0	34.9	27.2	32.0	97.0	72.5	0.7	0.0	16.6
SMSE	2015-08-28	22.2	35.5	27.7	31.5	97.0	72.0	1.0	0.0	16.3
SMSE	2015-08-29	22.0	35.7	27.8	37.5	97.0	72.5	1.0	0.0	16.1
SMSE	2015-08-30	21.5	35.6	27.6	32.0	97.0	71.0	1.2	0.5	16.5
SMSE	2015-08-31	19.9	34.8	26.8	38.0	97.0	71.0	1.1	0.0	17.7
SMSE	2015-09-01	19.8	34.6	26.8	30.5	97.0	68.0	1.2	0.0	16.4
SMSE	2015-09-02	18.9	35.3	26.6	32.0	97.0	69.0	1.2	0.0	17.6
SMSE	2015-09-03	20.9	34.3	27.1	38.0	96.5	71.5	1.1	0.0	15.4
SMSE	2015-09-04	21.4	35.7	27.5	37.0	96.5	71.0	1.1	0.0	15.0
SMSE	2015-09-05	21.0	36.0	27.8	27.5	96.5	66.0	1.1	0.0	19.7
SMSE	2015-09-06	20.5	35.8	27.4	26.5	96.5	66.5	1.0	0.0	18.0
SMSE	2015-09-07	21.5	34.8	27.4	29.0	96.5	66.5	0.9	0.0	16.6
SMSE	2015-09-08	21.2	35.8	27.6	31.0	96.5	67.0	1.0	0.5	16.8
SMSE	2015-09-09	21.6	36.0	27.9	25.0	96.5	62.5	1.1	0.0	18.2
SMSE	2015-09-10	19.7	35.1	27.2	34.0	95.5	65.5	1.1	0.0	15.5
SMSE	2015-09-11	20.2	35.5	27.2	29.0	96.5	66.5	1.3	0.0	15.8
SMSE	2015-09-12	19.6	34.6	26.7	35.0	96.5	69.5	1.0	0.0	14.5
SMSE	2015-09-13	21.2	34.0	27.0	40.0	96.0	70.5	0.9	0.0	13.9
SMSE	2015-09-14	21.4	35.5	28.0	34.0	96.5	68.0	0.9	0.0	15.1
SMSE	2015-09-15	22.5	36.2	28.4	27.0	90.0	60.5	1.1	0.0	17.0
SMSE	2015-09-16	22.9	34.5	27.7	41.0	95.0	70.5	1.2	0.0	13.8
SMSE	2015-09-17	22.0	35.6	28.4	35.5	96.0	67.0	1.3	0.0	15.8
SMSE	2015-09-18	22.4	36.2	28.2	28.0	96.0	67.5	1.1	0.0	15.5
SMSE	2015-09-19	22.6	33.6	27.0	51.0	96.0	79.5	0.6	36.0	9.6
SMSE	2015-09-20	23.6	34.2	28.0	46.5	96.5	78.0	0.6	0.0	14.5
SMSE	2015-09-21	24.1	34.6	28.2	37.0	90.5	71.5	0.7	0.0	13.9
SMSE	2015-09-22	22.8	35.4	28.4	35.5	95.0	62.5	1.0	0.0	18.6
SMSE	2015-09-23	19.5	36.1	26.8	23.5	94.0	62.0	0.9	0.0	18.5
SMSE	2015-09-24	19.0	34.8	26.5	28.0	96.5	63.0	0.8	0.0	15.1
SMSE	2015-09-25	20.3	34.9	27.3	29.5	95.5	65.5	0.9	0.0	16.4
SMSE	2015-09-26	22.1	34.8	27.8	35.0	95.5	67.5	0.9	0.0	16.2
SMSE	2015-09-27	21.7	33.7	27.3	35.5	96.0	68.5	0.9	0.0	13.0
SMSE	2015-09-28	21.6	33.4	27.1	43.5	96.0	70.5	0.7	0.0	12.3
SMSE	2015-09-29	21.6	33.3	27.1	47.0	95.5	71.5	0.8	0.0	12.5
SMSE	2015-09-30	21.5	34.3	27.2	42.0	96.0	74.5	0.7	0.0	13.2
SMSE	2015-10-01	22.2	34.9	27.4	36.5	96.0	69.5	0.9	0.0	13.5
SMSE	2015-10-02	19.9	35.5	27.5	35.0	96.0	65.5	1.0	0.0	16.5
SMSE	2015-10-03	21.3	35.3	27.7	31.5	96.0	66.5	1.2	0.0	16.7
SMSE	2015-10-04	21.0	34.4	27.1	37.0	95.5	68.0	0.9	0.0	13.8
SMSE	2015-10-05	20.6	35.4	26.9	26.5	96.0	69.5	0.7	0.0	16.0
SMSE	2015-10-06	21.1	35.5	27.5	26.5	96.0	68.5	0.7	0.0	15.3
SMSE	2015-10-07	23.9	33.8	27.8	44.0	89.0	71.0	0.6	0.0	10.5
SMSE	2015-10-08	21.0	36.0	28.2	26.5	95.5	63.0	0.8	0.0	17.1
SMSE	2015-10-09	23.1	35.2	28.1	31.0	90.5	68.0	1.0	0.0	14.0
SMSE	2015-10-10	21.4	35.9	28.3	30.0	95.5	65.0	1.0	0.0	16.9
SMSE	2015-10-11	22.4	34.8	27.9	31.0	95.5	68.5	0.8	0.0	16.1
SMSE	2015-10-12	22.1	36.3	28.2	25.5	93.0	65.0	0.8	0.0	17.1
SMSE	2015-10-13	22.3	35.1	27.7	36.0	95.0	71.0	0.7	0.0	12.1
SMSE	2015-10-14	21.0	36.6	27.9	23.5	96.0	64.5	0.8	0.0	18.7
SMSE	2015-10-15	21.1	35.9	27.7	22.0	96.0	64.5	0.9	0.0	17.6
SMSE	2015-10-16	22.2	35.5	27.8	34.0	92.0	64.0	0.8	0.0	11.2
