Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2014-06-06	22.9	30.4	25.93	80.0	91.0	87.96	0.065	13.6	26.307
PR	2014-06-07	21.9	29.9	25.15	79.0	91.0	86.96	0.025	5.5	18.216
PR	2014-06-08	23.2	30.8	26.0	79.0	90.0	86.71	0.045	0.0	11.735
PR	2014-06-09	23.3	33.8	27.15	67.0	90.0	83.21	0.049	0.0	18.252
PR	2014-06-10	22.8	32.1	26.37	74.0	89.0	85.42	0.089	28.15	15.589
PR	2014-06-11	22.8	32.7	25.48	77.0	90.0	86.75	0.025	26.4	12.872
PR	2014-06-12	22.3	32.5	25.66	75.0	90.0	86.46	0.049	14.7	16.212
PR	2014-06-13	24.0	33.1	27.0	74.0	89.0	85.25	0.117	6.95	16.209
PR	2014-06-14	24.6	32.4	26.9	73.0	88.0	84.88	0.127	0.85	15.366
PR	2014-06-15	23.5	32.9	27.4	69.0	89.0	82.0	0.069	0.0	18.109
PR	2014-06-16	23.2	32.7	26.25	72.0	89.0	85.52	0.086	0.0	13.757
PR	2014-06-17	23.0	30.1	25.85	81.0	90.0	87.08	0.117	4.0	12.913
PR	2014-06-18	23.6	29.9	26.31	76.0	89.0	84.96	0.024	0.5	14.946
PR	2014-06-19	22.3	33.0	26.49	71.0	90.0	84.63	0.05	0.0	17.076
PR	2014-06-20	24.1	33.3	27.66	71.0	90.0	84.21	0.084	2.15	17.663
PR	2014-06-21	24.4	32.3	27.69	74.0	89.0	84.21	0.154	0.0	15.65
PR	2014-06-22	21.7	28.6	24.98	79.0	89.0	87.08	0.059	0.0	9.238
PR	2014-06-23	22.6	30.2	25.91	81.0	90.0	86.5	0.102	5.45	12.355
PR	2014-06-24	23.4	31.0	26.0	82.0	90.0	87.79	0.081	19.1	12.005
PR	2014-06-25	23.7	31.8	26.78	73.0	91.0	85.33	0.148	10.0	18.162
PR	2014-06-26	22.3	33.1	26.46	64.0	91.0	84.13	0.052	0.0	17.273
PR	2014-06-27	22.7	31.8	26.33	76.0	91.0	87.0	0.138	24.05	17.95
PR	2014-06-28	23.9	28.7	25.05	87.0	92.0	90.79	0.045	22.95	5.463
PR	2014-06-29	23.3	33.6	26.76	69.0	93.0	87.17	0.056	0.0	19.779
PR	2014-06-30	24.1	31.8	27.1	77.0	91.0	86.5	0.076	0.0	16.692
PR	2014-07-01	24.3	29.7	25.29	84.0	90.0	88.46	0.056	61.9	7.089
PR	2014-07-02	23.1	33.2	26.51	72.0	90.0	85.21	0.023	20.15	14.765
PR	2014-07-03	22.3	29.2	25.55	84.0	87.0	85.92	0.111	45.75	8.216
PR	2014-07-04	22.3	30.3	25.56	80.0	87.0	84.92	0.142	49.4	14.431
PR	2014-07-05	23.9	30.2	26.22	79.0	86.0	83.92	0.096	0.0	13.316
PR	2014-07-06	22.7	27.2	24.3	85.0	86.0	85.33	0.021	13.0	4.615
PR	2014-07-07	23.4	30.1	25.85	77.0	87.0	84.13	0.163	0.25	16.763
PR	2014-07-08	23.3	28.1	25.24	82.0	86.0	85.38	0.039	1.95	7.445
PR	2014-07-09	23.6	30.7	25.78	78.0	87.0	85.25	0.059	1.75	11.419
PR	2014-07-10	22.4	32.4	26.43	69.0	87.0	82.42	0.091	0.0	16.95
PR	2014-07-11	23.2	31.8	26.45	74.0	87.0	83.83	0.086	1.9	13.448
PR	2014-07-12	23.0	30.2	25.67	78.0	87.0	85.46	0.035	0.0	10.088
PR	2014-07-13	23.7	28.2	25.34	85.0	87.0	86.33	0.09	12.85	9.71
PR	2014-07-14	23.8	31.3	26.77	78.0	87.0	84.25	0.086	0.04	14.172
PR	2014-07-15	21.6	31.7	25.95	75.0	88.0	85.13	0.168	20.6	14.031
PR	2014-07-16	21.7	27.9	24.43	86.0	90.0	88.08	0.117	19.3	6.693
PR	2014-07-17	24.4	30.1	25.63	78.0	87.0	86.0	0.153	15.55	10.922
PR	2014-07-18	22.6	29.3	24.93	82.0	88.0	86.63	0.123	0.0	10.504
PR	2014-07-19	22.4	29.6	25.44	80.0	87.0	85.58	0.124	0.5	14.316
PR	2014-07-20	23.3	30.4	25.77	78.0	87.0	85.33	0.108	3.5	12.16
PR	2014-07-21	23.3	29.4	25.91	82.0	87.0	85.54	0.076	0.0	10.178
PR	2014-07-22	23.1	30.7	25.88	74.0	87.0	84.13	0.164	13.3	13.697
PR	2014-07-23	22.2	30.3	25.58	76.0	87.0	84.08	0.178	2.5	14.718
PR	2014-07-24	23.3	29.8	25.5	79.0	87.0	85.79	0.102	0.0	9.367
PR	2014-07-25	23.6	26.4	24.35	86.0	87.0	86.13	0.025	29.15	5.092
PR	2014-07-26	23.7	29.7	25.58	81.0	87.0	85.67	0.0	0.0	10.962
PR	2014-07-27	24.1	29.6	25.65	83.0	87.0	85.17	0.112	20.2	13.988
PR	2014-07-28	23.7	29.9	25.27	80.0	87.0	85.25	0.0	7.6	9.824
PR	2014-07-29	24.0	28.2	25.38	85.0	86.0	85.42	0.075	4.1	10.459
PR	2014-07-30	23.9	26.9	24.93	84.0	86.0	84.71	0.054	9.65	5.254
PR	2014-07-31	23.7	25.8	24.36	83.0	84.0	83.67	0.051	11.25	5.002
PR	2014-08-01	23.0	25.4	24.18	83.0	85.0	83.83	0.059	20.8	4.826
PR	2014-08-02	23.8	27.8	25.01	82.0	86.0	84.33	0.112	2.6	8.741
PR	2014-08-03	23.4	28.6	25.38	82.0	86.0	83.63	0.097	0.45	10.638
PR	2014-08-04	23.2	28.4	24.83	82.0	86.0	83.63	0.112	0.0	6.989
PR	2014-08-05	21.4	27.6	24.15	82.0	86.0	84.25	0.159	59.5	8.647
PR	2014-08-06	22.9	29.2	25.25	81.0	86.0	83.83	0.127	15.0	11.977
PR	2014-08-07	23.8	29.8	25.91	79.0	86.0	82.92	0.17	4.15	13.211
PR	2014-08-08	22.6	30.1	25.46	79.0	86.0	83.5	0.142	0.0	12.865
PR	2014-08-09	22.4	30.3	25.59	74.0	87.0	82.25	0.153	0.0	16.26
PR	2014-08-10	20.7	30.6	24.72	75.0	86.0	83.29	0.101	1.0	14.945
PR	2014-08-11	21.1	29.7	25.07	77.0	87.0	83.04	0.184	0.0	13.52
PR	2014-08-12	21.6	27.7	24.21	83.0	86.0	84.63	0.181	0.0	9.363
PR	2014-08-13	22.4	29.2	24.74	80.0	98.0	86.71	0.288	1.85	10.372
PR	2014-08-14	22.1	30.0	25.24	71.0	99.0	89.0	0.3	2.3	12.66
PR	2014-08-15	21.4	28.5	24.56	81.0	99.0	92.13	0.359	3.15	11.033
PR	2014-08-16	23.3	30.1	25.69	73.0	99.0	89.83	0.356	3.75	11.296
PR	2014-08-17	23.1	30.3	25.7	72.0	98.0	88.75	0.28	0.0	11.923
PR	2014-08-18	22.8	27.9	24.39	84.0	99.0	95.38	0.244	4.0	6.298
PR	2014-08-19	23.4	29.2	25.53	81.0	100.0	89.78	0.126	3.45	11.656
PR	2014-08-20	23.7	28.3	25.06	83.0	99.0	94.79	0.091	0.5	10.695
PR	2014-08-21	22.6	27.6	24.01	85.0	99.0	96.83	0.06	15.35	6.23
PR	2014-08-22	22.4	25.4	23.56			92.19	0.086	19.45	4.03
PR	2014-08-23	22.6	29.8	25.06			89.99	0.13	10.9	12.11
PR	2014-08-24	21.8	30.9	25.46			88.59	0.122	0.15	13.683
PR	2014-08-25	21.4	28.9	25.03			93.79	0.225	13.1	10.429
PR	2014-08-26	21.2	28.2	23.74	84.0	99.0	94.71	0.06	40.55	10.897
PR	2014-08-27	22.8	30.2	25.44	72.0	100.0	91.42	0.051	1.65	11.034
PR	2014-08-28	21.7	30.4	25.39	71.0	99.0	90.38	0.148	0.0	13.455
PR	2014-08-29	23.1	27.5	24.96	87.0	98.0	95.0	0.095	9.9	5.643
PR	2014-08-30	23.9	26.7	24.98	89.0	99.0	96.17	0.075	8.8	6.457
PR	2014-08-31	23.9	26.6	24.54	89.0	99.0	96.83	0.083	11.25	5.798
PR	2014-09-01	23.9	27.9	25.04	85.0	99.0	95.71	0.141	24.55	8.13
PR	2014-09-02	23.0	29.8	25.63			88.62	0.199	9.65	14.552
PR	2014-09-03	22.0	28.3	24.59			89.51	0.122	10.25	9.224
PR	2014-09-04	22.9	29.3	24.58	79.0	100.0	93.79	0.113	1.02	9.13
PR	2014-09-05	23.0	29.5	25.19	81.0	99.0	93.75	0.178	12.05	10.461
PR	2014-09-06	23.7	28.1	25.21	87.0	99.0	95.08	0.053	11.6	9.594
PR	2014-09-07	23.9	28.5	25.44	83.0	100.0	94.71	0.144	2.0	10.612
PR	2014-09-08	23.7	29.9	25.67	71.0	99.0	88.63	0.069	0.0	15.557
PR	2014-09-09	22.6	28.4	24.31	83.0	99.0	95.63	0.166	1.0	7.742
PR	2014-09-10	22.9	30.4	25.2	78.0	100.0	93.96	0.226	0.0	10.861
PR	2014-09-11	22.0	28.02	24.67			90.66	1.76	0.0	12.06
PR	2014-09-12	22.58	27.86	24.61			91.2	1.59	25.05	18.97
PR	2014-09-13	23.4	30.5	25.44	79.0	99.0	93.75	0.231	0.0	11.063
PR	2014-09-14	23.1	28.7	25.32	82.0	100.0	94.27	0.198	0.35	8.537
PR	2014-09-15	22.9	32.2	25.98	69.0	100.0	92.04	0.199	14.85	12.808
PR	2014-09-16	21.8	25.8	23.52	92.0	99.0	96.96	0.157	12.1	6.053
PR	2014-09-17	20.8	32.2	25.58	72.0	100.0	89.33	0.326	0.75	19.623
PR	2014-09-18	23.6	30.9	26.05	73.0	99.0	91.0	0.265	0.9	11.966
PR	2014-09-19	23.7	30.4	26.41	74.0	99.0	89.68	0.319	0.7	12.768
PR	2014-09-20	22.87	26.66	24.18			93.72	1.76	8.7	12.64
PR	2014-09-21	22.51	26.34	24.08			93.52	1.43	23.3	14.69
PR	2014-09-22	22.16	29.08	25.24			88.6	1.54	5.95	17.46
PR	2014-09-23	22.9	31.3	24.83	76.0	99.0	95.38	0.188	7.2	9.032
PR	2014-09-24	22.8	31.0	25.2	76.0	100.0	93.38	0.208	13.05	13.351
PR	2014-09-25	22.3	29.5	24.39	79.0	100.0	95.0	0.144	0.0	8.663
PR	2014-09-26	22.3	29.9	24.41	76.0	100.0	95.13	0.229	28.25	9.911
PR	2014-09-27	22.2	24.7	23.17	96.0	100.0	98.79	0.149	1.8	3.03
PR	2014-09-28	20.6	26.8	22.82	94.0	100.0	98.0	0.164	64.3	4.819
PR	2014-09-29	20.8	29.8	24.84	76.0	100.0	88.95	0.059	1.8	16.346
PR	2014-09-30	21.4	31.4	24.89	78.0	100.0	93.75	0.138	79.5	13.556
PR	2014-10-01	23.6	29.1	24.9	89.0	99.0	97.17	0.03	12.35	8.821
PR	2014-10-02	22.0	26.3	23.82			93.06	0.029	15.6	6.316
PR	2014-10-03	22.1	32.3	26.11			92.43	0.087	5.6	20.135
PR	2014-10-04	22.1	32.7	25.88	69.0	100.0	91.08	0.035	0.0	15.503
PR	2014-10-05	22.9	33.5	26.65	73.0	100.0	90.13	0.051	0.25	15.069
PR	2014-10-06	23.4	28.9	25.76	82.0	99.0	93.75	0.045	0.0	9.965
PR	2014-10-07	22.9	33.2	26.28			92.04	0.009	2.1	15.111
PR	2014-10-08	22.7	34.2	27.13			90.79	0.091	0.95	17.615
PR	2014-10-09	22.9	33.3	26.71			91.27	0.097	2.35	17.065
PR	2014-10-10	22.7	33.1	26.2			93.35	0.06	36.5	15.031
PR	2014-10-11	22.2	30.1	25.21			93.25	0.014	39.6	13.47
PR	2014-10-12	23.6	28.4	25.6			90.91	0.019	2.55	8.46
PR	2014-10-13	22.1	31.1	26.11			87.82	0.034	0.0	13.996
PR	2014-10-14	22.3	32.7	25.75	70.0	99.0	90.58	0.075	12.7	11.868
PR	2014-10-15	22.1	33.6	25.8			91.03	0.08	30.0	21.096
PR	2014-10-16	21.9	33.8	26.33			90.43	0.064	10.3	16.91
PR	2014-10-17	22.1	30.3	24.18			93.3	0.056	0.0	8.385
PR	2014-10-18	21.8	27.8	23.93			94.53	0.045	0.6	5.531
PR	2014-10-19	22.1	27.8	23.8			89.43	0.035	2.45	7.705
PR	2014-10-20	21.9	34.3	26.75			84.39	0.0	4.4	22.052
PR	2014-10-21	22.2	34.8	26.86			87.71	0.024	0.0	20.801
PR	2014-10-22	21.3	34.1	25.6			91.21	0.02	0.0	15.701
PR	2014-10-23	23.1	31.8	25.32			94.07	0.045	21.7	11.621
PR	2014-10-24	22.9	30.8	25.88			93.25	0.039	24.45	13.164
PR	2014-10-25	22.4	30.7	25.03			92.35	0.045	0.0	11.656
PR	2014-10-26	22.4	33.3	25.64			92.5	0.066	14.25	12.679
PR	2014-10-27	22.0	32.8	26.16			91.93	0.039	6.0	13.766
PR	2014-10-28	23.1	28.28	25.3			92.29	1.31	0.0	14.83
PR	2014-10-29	23.3	33.2	27.22			91.71	0.038	5.2	17.687
PR	2014-10-30	21.3	25.7	23.59			92.7	0.015	13.25	3.818
PR	2014-10-31	21.9	32.6	26.11			90.91	0.06	0.0	14.727
PR	2014-11-01	21.4	34.1	26.38			90.39	0.069	36.0	19.412
PR	2014-11-02	22.4	34.4	26.77			92.53	0.03	1.6	21.336
PR	2014-11-03	23.9	34.0	26.21			87.71	0.045	4.65	13.654
PR	2014-11-04	22.4	33.6	26.31			94.16	0.05	40.75	17.738
PR	2014-11-05	22.3	25.4	24.1			94.73	0.019	18.0	5.391
PR	2014-11-06	23.4	30.6	26.1			88.18	0.0	0.01	13.006
PR	2014-11-07	21.4	33.7	26.5			86.56	0.005	0.65	16.59
PR	2014-11-08	24.2	34.0	27.68			89.11	0.036	0.0	15.914
PR	2014-11-09	23.6	33.8	26.96			90.8	0.069	0.0	15.626
PR	2014-11-10	24.2	31.9	26.77			93.37	0.118	0.0	14.011
PR	2014-11-11	23.6	29.3	26.13			92.13	0.015	0.0	7.715
PR	2014-11-12	23.0	33.7	27.17			91.27	0.02	0.0	17.577
PR	2014-11-13	22.8	34.4	27.06			92.17	0.044	0.0	16.943
PR	2014-11-14	23.7	34.1	27.67			89.92	0.069	0.0	16.885
PR	2014-11-15	22.7	34.1	26.13			90.39	0.06	7.85	14.831
PR	2014-11-16	21.0	33.4	25.99			92.27	0.054	4.3	16.41
PR	2014-11-17	22.2	31.7	25.79			94.59	0.065	0.0	12.261
PR	2014-11-18	23.2	32.4	25.2			88.95	0.029	41.0	11.044
PR	2014-11-19	21.8	33.2	25.05			90.86	0.02	10.5	14.91
PR	2014-11-20	21.2	33.9	26.08			88.42	0.604	0.05	18.443
PR	2014-11-21	21.9	34.1	26.8			87.7	0.0	0.0	19.102
PR	2014-11-22	23.4	34.3	27.51			84.62	0.0	0.0	16.762
PR	2014-11-23	23.2	34.2	27.55			90.39	0.0	0.0	16.485
PR	2014-11-24	23.1	34.4	27.23			90.53	0.034	0.0	16.273
PR	2014-11-25	23.1	33.8	27.0			88.03	0.024	0.0	14.535
PR	2014-11-26	23.4	33.7	26.98			88.59	0.031	0.0	15.529
PR	2014-11-27	22.7	33.7	26.62			89.77	0.005	0.0	14.268
PR	2014-11-28	23.2	34.2	27.19			88.99	0.0	0.0	15.841
PR	2014-11-29	20.8	34.8	27.17			83.69	0.0	0.0	19.307
PR	2014-11-30	22.5	35.1	27.41			87.35	0.009	0.0	16.557
PR	2014-12-01	23.3	34.6	27.31			86.76	0.023	0.0	15.129
PR	2014-12-02	23.6	34.6	27.96			90.95	0.039	0.0	16.072
PR	2014-12-03	24.1	35.1	27.5			87.54	0.03	7.2	16.478
PR	2014-12-04	23.1	35.7	27.5			85.42	0.054	43.5	19.462
PR	2014-12-05	21.6	34.0	26.85			87.49	0.0	42.1	15.665
PR	2014-12-06	22.4	35.1	27.66			86.82	0.009	0.0	17.389
PR	2014-12-07	23.1	35.1	27.63			87.43	0.024	0.0	16.723
PR	2014-12-08	22.8	34.2	27.55			87.43	0.053	0.0	17.633
PR	2014-12-09	23.2	34.9	27.34			87.29	0.035	0.0	17.597
PR	2014-12-10	23.2	35.3	27.52			87.56	0.03	0.0	17.41
PR	2014-12-11	22.5	33.9	26.36			93.18	0.06	10.45	14.549
PR	2014-12-12	21.9	33.5	26.33			86.61	0.02	2.95	15.05
PR	2014-12-13	21.8	32.3	25.78			80.52	0.024	7.85	16.723
PR	2014-12-14	19.1	32.6	24.99			76.05	0.0	0.0	15.122
PR	2014-12-15	19.5	33.1	25.36			84.5	0.0	0.0	14.568
PR	2014-12-16	20.8	33.6	26.18			85.15	0.0	0.0	15.208
PR	2014-12-17	21.3	33.8	26.19			83.23	0.0	0.0	14.722
PR	2014-12-18	21.5	34.3	26.9			84.16	0.0	0.0	15.1
PR	2014-12-19	21.9	34.0	27.07			87.71	0.0	0.0	14.046
PR	2014-12-20	23.1	34.3	27.52			85.69	0.0	0.0	14.708
PR	2014-12-21	23.6	34.8	27.62			84.14	0.005	0.0	14.808
PR	2014-12-22	22.35	29.51	25.62			73.02	1.4	0.0	19.55
PR	2014-12-23	20.69	29.44	24.65			73.11	1.51	0.0	19.675
PR	2014-12-24	16.9	33.9	23.94			66.41	0.035	0.0	16.234
PR	2014-12-25	17.1	32.8	23.96			65.83	0.005	0.0	14.596
PR	2014-12-26	17.7	32.6	23.93			66.26	0.023	0.0	14.362
PR	2014-12-27	18.2	34.1	24.92			69.41	0.009	0.0	14.952
PR	2014-12-28	19.7	34.0	25.7			74.58	0.02	0.0	14.906
PR	2014-12-29	18.7	35.5	25.79			81.64	0.009	0.0	15.398
PR	2014-12-30	21.3	32.6	26.13			86.48	0.025	0.0	13.308
PR	2014-12-31	21.3	34.7	26.45			78.74	0.0	0.0	14.765
PR	2015-01-01	21.1	34.2	26.39			79.94	0.019	0.0	15.305
PR	2015-01-02	19.6	34.6	26.3			77.64	0.009	0.0	14.945
PR	2015-01-03	19.6	32.4	24.65			71.78	0.076	0.0	14.337
PR	2015-01-04	17.3	32.9	23.29			61.9	0.098	0.0	15.719
PR	2015-01-05	14.1	31.5	21.9			60.86	0.08	0.0	14.355
PR	2015-01-06	15.8	31.4	22.6			63.81	0.066	0.0	13.707
PR	2015-01-07	16.4	33.8	23.71			65.75	0.128	0.0	15.5
PR	2015-01-08	16.0	34.3	23.7			65.09	0.09	0.0	15.413
PR	2015-01-09	14.3	33.0	22.26			63.17	0.139	0.0	14.788
PR	2015-01-10	11.8	33.6	22.18			60.18	0.106	0.0	16.604
PR	2015-01-11	13.9	31.8	22.18			55.24	0.139	0.0	15.359
PR	2015-01-12	12.6	33.7	21.91			55.0	0.134	0.0	17.174
PR	2015-01-13	11.8	33.9	21.81			59.03	0.112	0.0	16.918
PR	2015-01-14	13.3	34.8	22.76			62.89	0.054	0.0	15.813
PR	2015-01-15	14.8	35.5	23.31			62.65	0.045	0.0	15.744
PR	2015-01-16	16.6	35.0	24.01			66.15	0.024	0.0	15.14
PR	2015-01-17	17.6	32.4	24.42			76.09	0.051	0.0	13.92
PR	2015-01-18	18.7	33.2	25.25			82.46	0.045	0.0	13.603
PR	2015-01-19	21.2	33.0	25.86			84.97	0.105	0.0	14.043
PR	2015-01-20	20.5	34.1	26.23			83.83	0.082	0.0	14.164
PR	2015-01-21	22.0	34.1	26.55			84.29	0.093	0.0	12.977
PR	2015-01-22	21.9	33.9	26.9			85.21	0.095	0.0	12.959
PR	2015-01-23	23.2	33.9	27.21			85.48	0.117	0.0	11.677
PR	2015-01-24	23.1	34.7	27.64			86.75	0.164	0.0	15.356
PR	2015-01-25	23.1	33.9	27.52			89.27	0.123	0.0	14.262
PR	2015-01-26	23.3	33.9	27.02			89.26	0.061	0.0	10.67
PR	2015-01-27	23.9	32.4	26.98			89.11	0.045	0.0	8.938
PR	2015-01-28	24.5	33.6	27.81			86.74	0.08	0.0	13.923
PR	2015-01-29	24.4	33.9	27.93			87.26	0.166	0.0	14.711
PR	2015-01-30	23.3	34.2	27.54			87.48	0.111	0.0	13.347
PR	2015-01-31	23.2	34.7	27.65			88.22	0.094	0.0	15.208
PR	2015-02-01	23.9	34.3	27.93			87.98	0.087	0.0	14.394
PR	2015-02-02	24.2	35.3	28.32			86.09	0.159	0.0	16.719
PR	2015-02-03	23.8	35.0	28.2			85.88	0.132	0.0	16.629
PR	2015-02-04	23.8	34.6	28.04			85.09	0.102	0.0	15.068
PR	2015-02-05	23.3	35.6	28.33	54.0	98.0	81.58	0.164	0.0	18.238
PR	2015-02-06	23.5	34.8	28.09	58.0	98.0	81.38	0.142	0.0	16.967
PR	2015-02-07	23.4	35.1	28.05	59.0	97.0	83.13	0.185	0.0	16.205
PR	2015-02-08	23.8	36.0	28.47	56.0	98.0	83.08	0.153	0.0	16.579
PR	2015-02-09	23.4	35.4	28.3	58.0	91.0	80.21	0.127	0.0	15.194
PR	2015-02-10	23.6	35.4	28.41	53.0	98.0	80.79	0.118	0.0	15.057
PR	2015-02-11	23.2	34.4	27.98	54.0	97.0	82.46	0.132	0.0	11.559
PR	2015-02-12	23.8	35.2	28.33	59.0	94.0	81.67	0.142	0.0	15.24
PR	2015-02-13	23.9	35.0	28.35	55.0	97.0	81.33	0.139	0.0	16.431
PR	2015-02-14	24.1	35.1	28.2	57.0	97.0	82.04	0.109	0.0	15.122
PR	2015-02-15	22.7	35.3	27.71	57.0	97.0	81.46	0.154	0.0	15.949
PR	2015-02-16	22.5	35.6	27.88	57.0	96.0	81.75	0.192	0.0	19.159
PR	2015-02-17	22.9	35.7	28.23	57.0	97.0	81.46	0.167	7.25	19.562
PR	2015-02-18	22.5	28.8	25.25	77.0	97.0	90.79	0.014	0.0	6.766
PR	2015-02-19	22.3	33.8	27.16	57.0	97.0	80.63	0.054	0.0	17.332
PR	2015-02-20	23.5	35.1	27.04	54.0	97.0	85.21	0.256	10.3	11.833
PR	2015-02-21	22.8	34.0	27.35	62.0	98.0	85.08	0.307	0.0	10.216
PR	2015-02-22	23.3	33.7	27.86	63.0	96.0	83.17	0.28	0.0	9.368
PR	2015-02-23	24.9	34.6	28.63	56.0	96.0	81.67	0.28	0.0	12.002
PR	2015-02-24	25.2	35.6	29.03	51.0	97.0	81.13	0.235	0.0	11.39
PR	2015-02-25	26.0	34.9	28.93	54.0	96.0	82.13	0.25	0.0	10.268
PR	2015-02-26	23.9	30.3	27.04	78.0	96.0	88.5	0.196	0.0	5.827
PR	2015-02-27	21.8	33.3	25.79	66.0	98.0	91.58	0.231	10.75	9.062
PR	2015-02-28	21.2	34.3	26.6	56.0	99.0	84.08	0.162	0.0	17.216
PR	2015-03-01	24.1	31.9	27.4	71.0	98.0	87.75	0.213	0.0	11.037
PR	2015-03-02	24.1	34.4	28.34	55.0	98.0	82.58	0.214	3.75	17.8
PR	2015-03-03	24.7	34.7	27.88	58.0	98.0	84.67	0.182	0.0	14.633
PR	2015-03-04	23.3	34.5	27.99	56.0	97.0	81.96	0.207	0.0	15.838
PR	2015-03-05	24.4	35.6	28.65	50.0	97.0	80.83	0.182	0.0	15.726
PR	2015-03-06	25.2	35.2	29.1	48.0	97.0	80.88	0.147	0.0	15.258
PR	2015-03-07	25.1	35.0	28.88	63.0	97.0	83.75	0.265	0.0	14.924
PR	2015-03-08	25.3	35.0	28.33	65.0	97.0	85.42	0.255	0.0	13.985
PR	2015-03-09	23.6	33.6	27.55	67.0	97.0	86.42	0.081	0.0	16.331
PR	2015-03-10	23.6	34.7	28.29	59.0	97.0	81.67	0.13	0.0	18.4
PR	2015-03-11	23.8	35.2	27.93	65.0	97.0	86.08	0.02	0.0	14.58
PR	2015-03-12	24.1	35.3	28.69	60.0	98.0	83.46	0.02	0.0	17.0
PR	2015-03-13	22.8	33.1	27.69			85.78	0.05	0.0	14.38
PR	2015-03-14	23.3	35.6	27.8			84.81	0.02	0.0	13.64
PR	2015-03-15	23.7	35.5	28.6			88.08	0.11	0.15	17.09
PR	2015-03-16	25.9	34.2	29.11			86.98	0.09	2.15	14.06
PR	2015-03-17	23.2	33.9	25.92	69.0	98.0	91.58	0.02	8.05	9.22
PR	2015-03-18	22.6	33.9	27.28	67.0	98.0	87.42	0.01	0.0	15.51
PR	2015-03-19	24.4	34.6	28.5	57.0	99.0	83.83	0.09	0.0	18.31
PR	2015-03-20	24.0	35.1	28.9	63.0	98.0	83.17	0.09	0.0	17.14
PR	2015-03-21	23.8	35.3	27.16	64.0	97.0	88.54	0.08	0.0	11.68
PR	2015-03-22	22.8	30.4	26.21	80.0	98.0	90.38	0.02	4.5	10.7
PR	2015-03-23	24.3	34.7	28.56	58.0	98.0	82.08	0.03	0.0	18.56
PR	2015-03-24	24.5	35.6	28.37	59.0	98.0	84.58	0.12	0.0	19.46
PR	2015-03-25	23.3	34.3	26.24	76.0	98.0	92.33	0.06	29.5	10.17
PR	2015-03-26	23.6	34.2	27.86	59.0	98.0	84.17	0.0	0.0	19.41
PR	2015-03-27	23.9	32.1	26.37	75.0	98.0	91.75	0.02	0.0	7.88
PR	2015-03-28	24.3	34.5	28.16	65.0	99.0	85.79	0.07	0.35	18.54
PR	2015-03-29	24.2	34.1	27.29	67.0	97.0	86.42	0.07	0.0	12.6
PR	2015-03-30	22.8	32.4	26.56	65.0	98.0	85.5	0.07	0.0	13.48
PR	2015-03-31	23.2	29.4	26.04	75.0	97.0	89.46	0.0	10.25	9.77
PR	2015-04-01	23.7	34.0	27.65	64.0	97.0	84.83	0.0	0.0	16.15
PR	2015-04-02	23.8	34.9	28.43	55.0	97.0	82.25	0.0	0.0	19.12
PR	2015-04-03	23.7	34.9	28.04	58.0	98.0	83.63	0.03	10.4	17.09
PR	2015-04-04	23.7	33.7	28.0	63.0	97.0	83.58	0.03	0.0	16.48
PR	2015-04-05	23.6	34.2	26.93	66.0	98.0	89.29	0.06	18.6	12.87
PR	2015-04-06	23.2	33.8	27.49	61.0	99.0	83.13	0.02	0.0	20.71
PR	2015-04-07	23.3	32.9	26.3	67.0	97.0	88.42	0.02	8.0	11.68
PR	2015-04-08	22.7	34.3	27.64	65.0	99.0	84.88	0.05	0.0	18.63
PR	2015-04-09	21.9	33.8	27.25	61.0	98.0	87.13	0.16	12.8	17.75
PR	2015-04-10	21.9	32.2	25.79	67.0	99.0	88.88	0.02	0.0	13.64
PR	2015-04-11	23.6	32.7	26.16	72.0	99.0	92.96	0.03	9.0	9.77
PR	2015-04-12	22.9	32.4	26.78	72.0	98.0	88.38	0.0	15.75	15.5
PR	2015-04-13	24.2	33.5	28.25	67.0	98.0	88.67	0.0	0.0	14.4
PR	2015-04-14	24.3	35.0	28.84	53.0	99.0	83.83	0.0	0.0	18.15
PR	2015-04-15	24.8	34.9	28.78	60.0	99.0	85.33	0.02	0.35	18.31
PR	2015-04-16	24.0	34.4	28.12	60.0	98.0	85.71	0.06	6.7	18.32
PR	2015-04-17	23.5	35.4	28.21	61.0	97.0	85.46	0.01	0.0	17.91
PR	2015-04-18	24.5	35.6	29.0	57.0	98.0	83.21	0.0	0.0	18.22
PR	2015-04-19	24.4	36.6	28.99	51.0	98.0	82.75	0.03	2.4	20.51
PR	2015-04-20	24.9	35.2	28.62	56.0	98.0	84.63	0.04	0.0	17.58
PR	2015-04-21	23.9	35.9	29.13	58.0	98.0	83.21	0.03	0.0	19.68
PR	2015-04-22	24.8	35.6	29.13	60.0	98.0	83.54	0.08	0.0	18.67
PR	2015-04-23	24.1	33.1	28.23	70.0	95.0	84.58	0.05	0.0	16.17
PR	2015-04-24	25.0	34.3	28.18	63.0	98.0	84.88	0.05	0.0	16.48
PR	2015-04-25	24.1	34.8	27.81	63.0	98.0	85.08	0.08	3.0	16.2
PR	2015-04-26	21.8	26.7	23.88	84.0	97.0	92.96	0.02	0.0	5.22
PR	2015-04-27	20.1	34.1	26.12	62.0	98.0	85.08	0.02	0.0	18.06
